agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
q_learning,baseline,68,-19.306251098872963,1.0,418.58969871325655,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,69,-18.19331039133088,1.0,381.44062869293367,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,70,-18.26966522777041,1.0,354.3698820631993,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,71,-20.47148743246424,1.0,331.4903892818686,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,72,-19.1793853639944,1.0,356.7531933915475,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,73,-18.699107347663176,1.0,386.55040100441596,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,74,-18.859706341720813,1.0,339.4987718861598,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,75,-19.429748956176546,1.0,381.1466334670706,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,76,-18.96527921154424,1.0,334.6498271748796,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,77,-18.721616191369574,1.0,376.60427613424145,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,78,-18.654267945418272,1.0,389.98656139746953,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,79,-18.515582443104215,1.0,353.2056996179812,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,80,-19.53774939895994,1.0,361.551245790469,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,81,-19.613673365030515,1.0,334.6499579058076,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,82,-19.4064507003548,1.0,357.28938588930623,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,83,-18.6017295150529,1.0,381.30961068863553,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,84,-20.006662208468516,1.0,405.50919553522635,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,85,-17.97810278403256,1.0,302.4824495920787,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,86,-19.472048976833737,1.0,339.45159540807293,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,87,-19.246495894822935,1.0,353.1667278147715,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,88,-18.577064972077846,1.0,346.8969516017379,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,89,-19.47150635840509,1.0,370.3783007959957,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,90,-18.385821757739564,1.0,318.64624215249285,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,91,-19.019514768376077,1.0,344.9148737492119,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,92,-18.34874587037582,1.0,350.21283754618173,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,93,-19.64418671141487,1.0,337.4116545062947,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,94,-18.431533991721622,1.0,331.29232822840436,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,95,-19.20039290678185,1.0,304.72466779140746,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,96,-18.15441339524353,1.0,301.77639715654357,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,97,-18.381061874956103,1.0,355.07840460212515,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,98,-19.338479164226683,1.0,344.9227437800986,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,99,-17.961152149623334,1.0,347.88265901531815,-1000.0,0.0,-30000.0,0.0
q_learning,baseline,100,-19.214970113991374,1.0,327.4204256728385,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,0,-170.4117148720696,0.9995485142012805,453.4972700045845,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,1,-145.82386438470226,0.9995198271377695,381.51209252109055,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,2,-131.33589822139757,0.9997675859931825,330.2772755559392,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,3,-114.73455370789488,0.9998858143341073,294.2394373973713,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,4,-102.68495913206624,0.9999618480790508,189.73904730341857,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,5,-93.30600753915178,1.0,161.4323125860316,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,6,-82.39382522093152,1.0,174.15320686764053,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,7,-78.11089735124855,1.0,216.35060770478847,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,8,-75.94422697334991,1.0,212.98384451430954,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,9,-71.09000601369823,1.0,187.1594203187926,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,10,-63.583219859008786,1.0,167.92630780251991,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,11,-64.35502882749336,1.0,232.9067022212019,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,12,-58.97922336897871,1.0,222.97865089215983,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,13,-57.61268301978896,1.0,209.1005073932445,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,14,-51.50865313684228,1.0,193.81999787311756,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,15,-50.71175585751029,1.0,243.08696054073414,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,16,-48.8411525017779,1.0,246.5018644024428,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,17,-45.93994530300704,1.0,238.3987221253838,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,18,-44.56591004866782,1.0,257.9645762038253,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,19,-42.61279432599566,1.0,232.3056981651781,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,20,-41.72515653628388,1.0,270.71915297970435,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,21,-39.70154573609341,1.0,262.5350821475313,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,22,-39.22436377677765,1.0,325.24928958438545,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,23,-36.396920317194194,1.0,303.8388196122029,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,24,-37.19412240751941,1.0,295.7651354332035,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,25,-35.50508447663158,1.0,295.93718686725066,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,26,-33.393459171462055,1.0,290.1298259219608,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,27,-34.40400196754394,1.0,325.2487315019208,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,28,-32.67721766733278,1.0,323.4209055826181,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,29,-33.3412287052961,1.0,348.3782691444934,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,30,-29.81263653451941,1.0,366.307047519121,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,31,-27.858224937164117,1.0,333.0159635333843,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,32,-28.89793299384626,1.0,297.1787802132269,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,33,-29.29027713414881,1.0,356.4497179391604,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,34,-28.012706768025808,1.0,366.0057072864485,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,35,-28.402718647789538,1.0,303.38959295466026,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,36,-26.258098077746713,1.0,339.4901512496881,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,37,-25.60637553456568,1.0,385.56488887134293,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,38,-24.253071027717777,1.0,285.045143165116,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,39,-26.300544704242576,1.0,382.5192169953447,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,40,-23.865770342615598,1.0,354.938374425714,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,41,-23.349492564076627,1.0,379.14175261220424,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,42,-22.285582342747702,1.0,384.0770911440864,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,43,-22.37314716972998,1.0,319.047654174843,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,44,-21.612840195103004,1.0,376.8157286873119,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,45,-21.885921125725012,1.0,378.787681711403,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,46,-22.584151892941453,1.0,417.4508954680208,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,47,-20.456965561002402,1.0,306.1902744948379,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,48,-20.586074566943108,1.0,328.28126339168637,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,49,-18.465807092672442,1.0,327.2059988624153,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,50,-19.495238583581926,1.0,414.88005429059604,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,51,-19.25715411717472,1.0,440.2982156434552,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,52,-19.359970491008763,1.0,357.08665513640415,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,53,-19.76036865584691,1.0,339.01260770597503,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,54,-19.831823132788262,1.0,367.36724022001613,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,55,-19.80460439346865,1.0,333.1033056034111,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,56,-19.131808626230743,1.0,332.41766494470494,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,57,-19.999122402223453,1.0,449.0710535814457,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,58,-18.742893056561183,1.0,340.2781511980655,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,59,-18.585387915316208,1.0,323.7615330074167,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,60,-18.673849394047682,1.0,301.1355560852373,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,61,-18.70980242541309,1.0,352.9085694095239,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,62,-18.578132639964146,1.0,276.83870769109643,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,63,-18.168897192067696,1.0,288.03724076900914,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,64,-18.512892806728168,1.0,306.6205462933827,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,65,-18.39895862761119,1.0,353.4131156125894,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,66,-18.487284036201498,1.0,325.3800542437278,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,67,-19.65139560673991,1.0,403.5801217133279,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,68,-19.831352407859207,1.0,399.8728098473477,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,69,-19.04623210517674,1.0,348.5436136624387,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,70,-18.586442654920084,1.0,449.96629362557303,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,71,-19.353869784369383,1.0,262.6649394623662,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,72,-19.9340737870311,1.0,360.5616747651198,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,73,-18.93568407682229,1.0,411.0362554549404,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,74,-19.393238406261172,1.0,377.2091475386597,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,75,-19.14634797798135,1.0,409.16205711302973,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,76,-18.637676809133307,1.0,313.62080215388363,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,77,-19.644137284893805,1.0,390.8777449340988,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,78,-18.06495631409917,1.0,338.7490940801691,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,79,-19.20683157463731,1.0,348.31033932710324,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,80,-19.316034488414296,1.0,328.6630172960172,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,81,-18.48225115681822,1.0,358.8856468877807,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,82,-19.378919556176694,1.0,389.2215957927418,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,83,-18.155023359478115,1.0,323.6133337858911,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,84,-18.903332434225266,1.0,359.43404921137864,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,85,-18.18766166691752,1.0,298.03624364965697,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,86,-19.449333303929162,1.0,369.0741653375135,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,87,-18.27331420201299,1.0,335.94832040668325,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,88,-17.76639264247424,1.0,351.6217950202615,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,89,-17.955791162531945,1.0,373.89767845815993,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,90,-18.369054872015838,1.0,309.90380117964673,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,91,-19.73680387116031,1.0,319.18398614825344,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,92,-19.447044491635506,1.0,397.18208751741577,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,93,-18.359644752691526,1.0,274.3863360310018,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,94,-18.33743260491834,1.0,348.3164642594182,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,95,-19.020554436281667,1.0,394.57548954009786,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,96,-19.24578306555032,1.0,421.5900125704744,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,97,-18.282050822193835,1.0,350.6739369288842,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,98,-19.468034768312826,1.0,301.0568430260307,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,99,-18.663042221911734,1.0,342.56657375452386,-1000.0,0.0,-30000.0,0.0
q_learning,transfer-learning,100,-19.48149127187593,1.0,382.1316993762618,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,0,-19.229820902668653,1.0,284.9477850927239,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,1,-27.046814438572405,1.0,352.84024304599734,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,2,-38.377792514896214,1.0,263.25423745990014,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,3,-61.39679812523965,1.0,163.1225711633058,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,4,-12684.496781051543,0.9998750468574285,306.59116243924177,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,5,1247.6497296594898,0.9999596334719251,175.17246237812424,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,6,212.5430448123382,1.0,20.550329911570543,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,7,204.25839497151344,1.0,14.823583837770611,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,8,229.55791269345536,1.0,163.2613810486193,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,9,543.7231279795612,1.0,12.718142894620245,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,10,269.09936488912643,1.0,14.486009237038694,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,11,279.758271618387,1.0,11.179289558710293,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,12,327.316149819294,1.0,13.810563144577022,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,13,359.915993387356,1.0,14.196222344004326,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,14,368.30435267424997,1.0,12.68317959131977,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,15,444.1594072332547,1.0,12.895079221593505,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,16,504.212644499316,1.0,13.42063528286048,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,17,525.7633311768541,1.0,10.631471816726735,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,18,632.6078640023203,1.0,9.146039955600639,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,19,663.2553100498337,1.0,10.186306148166274,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,20,837.290364949155,1.0,11.449204367081943,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,21,909.4618515504937,1.0,8.254229126494009,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,22,1877.435674426941,1.0,8.62092597060725,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,23,1701.6411484284465,1.0,8.268444546615912,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,24,2745.1002549172895,1.0,9.101904980125104,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,25,4080.505803964843,1.0,8.464028582572054,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,26,-45290.16860009959,1.0,8.790048812261324,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,27,-2880.8616622328645,1.0,7.685837432158663,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,28,-2364.23042230881,1.0,7.279224125288303,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,29,-2266.973375498142,1.0,8.028240972124665,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,30,-1527.336217178946,1.0,7.770070327110858,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,31,-1262.3980515679832,1.0,7.127722876366748,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,32,-1287.070763590255,1.0,9.048683539866435,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,33,-1191.943556744335,1.0,12.008620970206268,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,34,-1154.51647664547,1.0,5.308278759151824,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,35,-905.2411741512323,1.0,7.006560360123237,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,36,-915.1398885438467,1.0,4.592964427257438,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,37,-992.2123325962641,1.0,6.594378513701461,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,38,-712.97494814402,1.0,6.91377343906834,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,39,-917.1968496368046,1.0,6.534353246815259,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,40,-674.4482738906812,1.0,7.046087902042143,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,41,-813.7269303910217,1.0,5.867510569406336,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,42,-696.1615977533037,1.0,6.585514268623662,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,43,-550.9187121600486,1.0,5.817581014425282,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,44,-553.0725234524922,1.0,7.33634611627614,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,45,-535.9227581377984,1.0,7.419971484227582,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,46,-520.3284258446163,1.0,5.492757036018332,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,47,-604.3472369381595,1.0,6.455606062788892,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,48,-499.3582433149346,1.0,6.163318339820907,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,49,-544.450472612341,1.0,7.281168218944791,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,50,-505.5766530448483,1.0,5.719208999874678,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,51,-480.40431582721857,1.0,6.071169237336886,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,52,-462.40228951967407,1.0,6.180311519901137,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,53,-438.3030157346861,1.0,6.594345889117457,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,54,-451.7916483747323,1.0,7.390181287085119,-1000.0,0.0,-30000.0,0.0
q_learning,teacher-learning,55,-422.67204037141636,1.0,6.216403285788826,-1000.0,0.0,-30000.0,0.0
